Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe Z2 PRO K920;Леново Вайб Зет 2 ПРО;Z2 PRO K920;Z;Vibe;Зет 2 ПРО;Зет;Вайб;Зет 2 ПРО
Lenovo;смартфон;Zuk;Зук;0;Lenovo Zuk Z1;Леново Зук Зет 1;Z1;Z;Zuk;Зет 1;Зет;Зук;Зет 1
Lenovo;планшет;A-series;Серия А;0;Lenovo A1;Леново А1;A1;A;A;А1;А;А;А 1
Lenovo;планшет;A-series;Серия А;0;Lenovo A10 70;Леново А10 70;A10 70;A;A;А10 70;А;А;А 10 70
Lenovo;планшет;A-series;Серия А;0;Lenovo A7600;Леново А7600;A7600;A;A;А7600;А;А;А 7600
Lenovo;планшет;A-series;Серия А;0;Lenovo A1000;Леново А1000;A1000;A;A;А1000;А;А;А 1000
Lenovo;планшет;A-series;Серия А;0;Lenovo A1000L;Леново А1000;A1000L;A;A;А1000;А;А;А 1000
Lenovo;планшет;A-series;Серия А;0;Lenovo A2107;Леново А2107;A2107;A;A;А2107;А;А;А 2107
Lenovo;планшет;A-series;Серия А;0;Lenovo A2109;Леново А2109;A2109;A;A;А2109;А;А;А 2109
Lenovo;планшет;A-series;Серия А;0;Lenovo A3000;Леново А3000;A3000;A;A;А3000;А;А;А 3000
Lenovo;планшет;A-series;Серия А;0;Lenovo A7 30;Леново А7 30;A7 30;A;A;А7 30;А;А;А 7 30
Lenovo;планшет;A-series;Серия А;0;Lenovo A3300;Леново А3300;A3300;A;A;А3300;А;А;А 3300
Lenovo;планшет;A-series;Серия А;0;Lenovo A7 40;Леново А7 40;A7 40;A;A;А7 40;А;А;А 7 40
Lenovo;планшет;A-series;Серия А;0;Lenovo A7;Леново А7;A7;A;A;А7;А;А;А 7
Lenovo;планшет;A-series;Серия А;0;Lenovo A3500 FL;Леново А3500;A3500 FL;A;A;А3500;А;А;А 3500
Lenovo;планшет;A-series;Серия А;0;Lenovo A7 50;Леново А7 50;A7 50;A;A;А7 50;А;А;А 7 50
Lenovo;планшет;A-series;Серия А;0;Lenovo A3500;Леново А3500;A3500;A;A;А3500;А;А;А 3500
Lenovo;планшет;A-series;Серия А;0;Lenovo A8 50;Леново А8 50;A8 50;A;A;А8 50;А;А;А 8 50
Lenovo;планшет;A-series;Серия А;0;Lenovo A5500;Леново А5500;A5500;A;A;А5500;А;А;А 5500
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 10;Леново Таб 10;10;A;Tab;10;А;Таб;10
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2;Леново Таб 2;2;A;Tab;2;А;Таб;2
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A10 30;Леново Таб 2 А10 30;2 A10 30;A;Tab;2 А10 30;А;Таб;2 А 10 30
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A10 70;Леново Таб 2 А10 70;2 A10 70;A;Tab;2 А10 70;А;Таб;2 А 10 70
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A7 10;Леново Таб 2 А7 10;2 A7 10;A;Tab;2 А7 10;А;Таб;2 А 7 10
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A7 20;Леново Таб 2 А7 20;2 A7 20;A;Tab;2 А7 20;А;Таб;2 А 7 20
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A7 30;Леново Таб 2 А7 30;2 A7 30;A;Tab;2 А7 30;А;Таб;2 А 7 30
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 2 A8 50;Леново Таб 2 А8 50;2 A8 50;A;Tab;2 А8 50;А;Таб;2 А 8 50
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3;Леново Таб 3;3;A;Tab;3;А;Таб;3
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3 10 BUSINESS;Леново Таб 3 10 БИЗНЕСС;3 10 BUSINESS;A;Tab;3 10 БИЗНЕСС;А;Таб;3 10 БИЗНЕСС
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3 7;Леново Таб 3 7;3 7;A;Tab;3 7;А;Таб;3 7
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3 7 ESSENTIAL;Леново Таб 3 7 ЕССЕНТИАЛ;3 7 ESSENTIAL;A;Tab;3 7 ЕССЕНТИАЛ;А;Таб;3 7 ЕССЕНТИАЛ
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3 7 PLUS;Леново Таб 3 7 ПЛЮС;3 7 PLUS;A;Tab;3 7 ПЛЮС;А;Таб;3 7 ПЛЮС
Lenovo;планшет;Tab;Таб;1;Lenovo Tab 3 8;Леново Таб 3 8;3 8;A;Tab;3 8;А;Таб;3 8
Lenovo;планшет;K-series;Серия К;0;Lenovo K1 TABLET;Леново К1 ТАБЛЕТ;K1 TABLET;K;K;К1 ТАБЛЕТ;К;К;К 1 ТАБЛЕТ
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab LYNX K3011W;Леново Идеапад ЛИНКС К3011;LYNX K3011W;K;Ideatab;ЛИНКС К3011;К;Идеапад;ЛИНКС К 3011
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab MIIX;Леново Идеапад МИКС;MIIX;NA;Ideatab;МИКС;НД;Идеапад;МИКС
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab MIIX 10;Леново Идеапад МИКС 10;MIIX 10;NA;Ideatab;МИКС 10;НД;Идеапад;МИКС 10
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 2;Леново Микс 2;2;NA;Miix;2;НД;Микс;2
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 2 10;Леново Микс 2 10;2 10;NA;Miix;2 10;НД;Микс;2 10
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 2 11;Леново Микс 2 11;2 11;NA;Miix;2 11;НД;Микс;2 11
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 2 8;Леново Микс 2 8;2 8;NA;Miix;2 8;НД;Микс;2 8
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 3 1030;Леново Микс 3 1030;3 1030;NA;Miix;3 1030;НД;Микс;3 1030
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 3 830;Леново Микс 3 830;3 830;NA;Miix;3 830;НД;Микс;3 830
Lenovo;планшет;Miix;Микс;0;Lenovo Miix 3;Леново Микс 3;3;NA;Miix;3;НД;Микс;3
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab MIIX;Леново Идеапад МИКС;MIIX;NA;Ideatab;МИКС;НД;Идеапад;МИКС
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab MIIX 300 10IBY;Леново Идеапад МИКС 300;MIIX 300 10IBY;NA;Ideatab;МИКС 300;НД;Идеапад;МИКС 300
Lenovo;планшет;Ideatab;Идеапад;1;Lenovo Ideatab MIIX 310 10ICR;Леново Идеапад МИКС 310;MIIX 310 10ICR;NA;Ideatab;МИКС 310;НД;Идеапад;МИКС 310
Lenovo;планшет;Miix;Микс;1;Lenovo Miix 700 12ISK;Леново Микс 700 12;700 12ISK;NA;Miix;700 12;НД;Микс;700 12
Lenovo;планшет;Phab;Фаб;0;Lenovo Phab PLUS;Леново Фаб ПЛЮС;PLUS;NA;Phab;ПЛЮС;НД;Фаб;ПЛЮС
Lenovo;планшет;Phab;Фаб;0;Lenovo Phab 2;Леново Фаб 2;2;NA;Phab;2;НД;Фаб;2
Lenovo;планшет;Phab;Фаб;0;Lenovo Phab 2 PLUS;Леново Фаб 2 ПЛЮС;2 PLUS;NA;Phab;2 ПЛЮС;НД;Фаб;2 ПЛЮС
Lenovo;планшет;S-series;Серия С;0;Lenovo S2109;Леново С2109;S2109;S;S;С2109;С;С;С  2109
Lenovo;планшет;S-series;Серия С;0;Lenovo S2110;Леново С2110;S2110;S;S;С2110;С;С;С  2110
Lenovo;планшет;S-series;Серия С;0;Lenovo S5000;Леново С5000;S5000;S;S;С5000;С;С;С  5000
Lenovo;планшет;S-series;Серия С;0;Lenovo S6000;Леново С6000;S6000;S;S;С6000;С;С;С  6000
Lenovo;планшет;S-series;Серия С;0;Lenovo S6000L;Леново С6000;S6000L;S;S;С6000;С;С;С  6000
Lenovo;планшет;S-series;Серия С;0;Lenovo S8 50;Леново С8 50;S8 50;S;S;С8 50;С;С;С  8 50
Lenovo;планшет;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 10;Леново Тинк Пад 10;10;NA;Thinkpad;10;НД;Тинк Пад;10
Lenovo;планшет;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 8;Леново Тинк Пад 8;8;NA;Thinkpad;8;НД;Тинк Пад;8
Lenovo;планшет;Thinkpad;Тинк Пад;1;Lenovo Thinkpad TABLET;Леново Тинк Пад ТАБЛЕТ;TABLET;NA;Thinkpad;ТАБЛЕТ;НД;Тинк Пад;ТАБЛЕТ
Lenovo;планшет;Thinkpad;Тинк Пад;1;Lenovo Thinkpad TABLET 2;Леново Тинк Пад ТАБЛЕТ 2;TABLET 2;NA;Thinkpad;ТАБЛЕТ 2;НД;Тинк Пад;ТАБЛЕТ 2
Lenovo;планшет;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X1 TABLET;Леново Тинк Пад Х1 ТАБЛЕТ;X1 TABLET;NA;Thinkpad;Х1 ТАБЛЕТ;НД;Тинк Пад;Х 1 ТАБЛЕТ
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga BOOK;Леново Йога БУК;BOOK;NA;Yoga;БУК;НД;Йога;БУК
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TAB 3;Леново Йога ТАБ 3;TAB 3;NA;Yoga;ТАБ 3;НД;Йога;ТАБ 3
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TAB 3 10;Леново Йога ТАБ 3 10;TAB 3 10;NA;Yoga;ТАБ 3 10;НД;Йога;ТАБ 3 10
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TAB 3 8;Леново Йога ТАБ 3 8;TAB 3 8;NA;Yoga;ТАБ 3 8;НД;Йога;ТАБ 3 8
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TAB 3 PRO 10;Леново Йога ТАБ 3 ПРО 10;TAB 3 PRO 10;NA;Yoga;ТАБ 3 ПРО 10;НД;Йога;ТАБ 3 ПРО 10
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 10 B8000;Леново Йога ТАБЛЕТ 10 В8000;TABLET 10 B8000;B;Yoga;ТАБЛЕТ 10 В8000;Б;Йога;ТАБЛЕТ 10 В 8000
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 10 HD B8080;Леново Йога ТАБЛЕТ 10 В8080;TABLET 10 HD B8080;B;Yoga;ТАБЛЕТ 10 В8080;Б;Йога;ТАБЛЕТ 10 В 8080 
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 PRO 1380;Леново Йога ТАБЛЕТ 2 ПРО;TABLET 2 PRO 1380;Pro;Yoga;ТАБЛЕТ 2 ПРО;Про;Йога;ТАБЛЕТ 2 ПРО
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2;Леново Йога ТАБЛЕТ 2;TABLET 2;NA;Yoga;ТАБЛЕТ 2;НД;Йога;ТАБЛЕТ 2
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 1050;Леново Йога ТАБЛЕТ 2 1050;TABLET 2 1050;NA;Yoga;ТАБЛЕТ 2 1050;НД;Йога;ТАБЛЕТ 2 1050
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 1051;Леново Йога ТАБЛЕТ 2 1051;TABLET 2 1051;NA;Yoga;ТАБЛЕТ 2 1051;НД;Йога;ТАБЛЕТ 2 1051
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 1371;Леново Йога ТАБЛЕТ 2 1371;TABLET 2 1371;NA;Yoga;ТАБЛЕТ 2 1371;НД;Йога;ТАБЛЕТ 2 1371
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 830;Леново Йога ТАБЛЕТ 2 830;TABLET 2 830;NA;Yoga;ТАБЛЕТ 2 830;НД;Йога;ТАБЛЕТ 2 830
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 2 851;Леново Йога ТАБЛЕТ 2 851;TABLET 2 851;NA;Yoga;ТАБЛЕТ 2 851;НД;Йога;ТАБЛЕТ 2 851
Lenovo;планшет;Yoga;Йога;1;Lenovo Yoga TABLET 8 B6000;Леново Йога ТАБЛЕТ 8 В6000;TABLET 8 B6000;B;Yoga;ТАБЛЕТ 8 В6000;Б;Йога;ТАБЛЕТ 8 В 6000
Lenovo;ноутбук;100;100;0;Lenovo 100 S CHROMEBOOK;Леново 100 С ХРОМБУК;S CHROMEBOOK;S;100;С ХРОМБУК;С;100;С ХРОМБУК
Lenovo;ноутбук;A-series;Серия А;0;Lenovo A10;Леново А10;A10;A;A;А10;А;А;А 10
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B110 14IBR;Леново В110 14;B110 14IBR;B;B;В110 14;В;В;В 110 14
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B40 30;Леново В40 30;B40 30;B;B;В40 30;В;В;В 40 30
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B40;Леново В40;B40;B;B;В40;В;В;В 40
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B40 45;Леново В40 45;B40 45;B;B;В40 45;В;В;В 40 45
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B40 70;Леново В40 70;B40 70;B;B;В40 70;В;В;В 40 70
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B40 80;Леново В40 80;B40 80;B;B;В40 80;В;В;В 40 80
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B41;Леново В41;B41;B;B;В41;В;В;В 41
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B41 30;Леново В41 30;B41 30;B;B;В41 30;В;В;В 41 30
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B41 35;Леново В41 35;B41 35;B;B;В41 35;В;В;В 41 35
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B41 80;Леново В41 80;B41 80;B;B;В41 80;В;В;В 41 80
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B430;Леново В430;B430;B;B;В430;В;В;В 430
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B4400;Леново В4400;B4400;B;B;В4400;В;В;В 4400
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B4400S;Леново В4400;B4400S;B;B;В4400;В;В;В 4400
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B4450S;Леново В4450;B4450S;B;B;В4450;В;В;В 4450
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B450;Леново В450;B450;B;B;В450;В;В;В 450
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B460;Леново В460;B460;B;B;В460;В;В;В 460
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B460E;Леново В460Е;B460E;B;B;В460Е;В;В;В 460 Е
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B470;Леново В470;B470;B;B;В470;В;В;В 470
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B470E;Леново В470Е;B470E;B;B;В470Е;В;В;В 470 Е
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B475;Леново В475;B475;B;B;В475;В;В;В 475
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B475E;Леново В475Е;B475E;B;B;В475Е;В;В;В 475 Е
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B480;Леново В480;B480;B;B;В480;В;В;В 480
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B485;Леново В485;B485;B;B;В485;В;В;В 485
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B490;Леново В490;B490;B;B;В490;В;В;В 490
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B490S;Леново В490;B490S;B;B;В490;В;В;В 490
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50;Леново В50;B50;B;B;В50;В;В;В 50 10
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 10;Леново В50 10;B50 10;B;B;В50 10;В;В;В 50 10
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 30;Леново В50 30;B50 30;B;B;В50 30;В;В;В 50 30
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 30 TOUCH;Леново В50 30 ТАЧ;B50 30 TOUCH;B;B;В50 30 ТАЧ;В;В;В 50 30 ТАЧ
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 45;Леново В50 45;B50 45;B;B;В50 45;В;В;В 50 45
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 50;Леново В50 50;B50 50;B;B;В50 50;В;В;В 50 50
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 70;Леново В50 70;B50 70;B;B;В50 70;В;В;В 50 70
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B50 80;Леново В50 80;B50 80;B;B;В50 80;В;В;В 50 80
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B51;Леново В51;B51;B;B;В51;В;В;В 51
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B51 30;Леново В51 30;B51 30;B;B;В51 30;В;В;В 51 30
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B51 35;Леново В51 35;B51 35;B;B;В51 35;В;В;В 51 35
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B51 80;Леново В51 80;B51 80;B;B;В51 80;В;В;В 51 80
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B5400;Леново В5400;B5400;B;B;В5400;В;В;В 5400
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B550;Леново В550;B550;B;B;В550;В;В;В 550
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B560;Леново В560;B560;B;B;В560;В;В;В 560
Lenovo;ноутбук;B-series;Серия В;0;Lenovo B570;Леново В570;B570;B;B;В570;В;В;В 570
